Query_name	Prediction	Probability_score
5a2e0116bc92da567e8a9848dd35f657_2_[none]	lwat	0.695
8eb623f40ce801432bf6da4aa4ec215d_2_[none]	lwat	0.701
dda615c9e75a927a6adc1fdd188295e0_2_[none]	bulky	0.673
51c56de488fc3179601d0a84da8cc74f_2_[none]	pac	0.483
cac2decd3c521a108ff78d5281f2e706_2_[none]	lwat	0.999
1795a003e78b4eb8de45f8b8e7d87158_2_[none]	pac	0.428
6dc7f989372787bf653891f82f5bb682_2_[none]	lwat	0.698
b3ce1cac5080c2485a4ac0693bb0c118_2_[none]	bulky	0.397
602b042da810ff1a8057a8d87d1e093c_2_[none]	cys	0.965
137d42391f046c269ca0792b8ee5924e_2_[none]	bulky	0.401
96a9ed027edd3396bd4832e8844884fb_2_[none]	pac	0.840
d6abf308ddab99d4a188ab3f23f31060_2_[none]	pac	0.950
2b363d2b422be4c99a4859329f64396b_2_[none]	smh	0.757
2e111a2b71cabcb4b749c391e55bdf4f_2_[none]	bulky	0.340
a14a6d97ead3ed247bfb9ae6f151fce4_2_[none]	pac	0.546
97472c95c70dea9b7e91a87ad61af9a0_2_[none]	pac	0.613
da5ef7ec109d2b39e94529cd89a350a5_2_[none]	smh	0.945
18c09b531f75ebad0691b2ca0140421c_2_[none]	bulky	0.764
0b41375dc908f5449eb13d845a5fdb70_2_[none]	bulky	0.414
63cee0642e0dcf540d5da96f4b2aee99_2_[none]	pac	0.931
be5a6f39ccf1be15f8fd1abd8dfd953c_2_[none]	lwat	0.637
958ba8292f4a418045caca37078e9308_2_[none]	pac	0.649
0131ebc253605cc6ca817f44a1acc081_2_[none]	pac	0.742
0464bc72558ae2d61dfe92b35ca47305_2_[none]	pac	0.697
26551c611353159d0b570ccd138da048_2_[none]	bulky	0.592
f6e02897b8fc9c7245f4f5fba131fc41_2_[none]	smh	0.355
910605a0440e0a4fef3fdf8f9965f674_2_[none]	ringy	0.858
a14e7f2a264617fd5eddfe9bb9f6daa4_2_[none]	lwat	0.743
1f2e1be01a17e4afa3c8a73303a664d5_2_[none]	pac	0.288
9bcbae22d517f7e1c91cca8f540e106b_2_[none]	tiny	0.817
639c381aad0b2aeeb2f6d2c4ec81e89e_2_[none]	lwat	0.563
aa10e897120b08a0cd3a328f39b424fc_2_[none]	smh	0.710
124826f43cfc629a7984a9dc4d75936c_2_[none]	smh	0.728
9576f09b227af91738b84eb8e57a695f_2_[none]	pac	0.417
32e3325aab12393300b6348fcd5514f2_2_[none]	smh	0.361
5052d540e42e88971cbc0f3f87d97f67_2_[none]	bulky	0.394
c54d9f737f5863bbee0a32e713033db5_2_[none]	smh	0.846
ac8c3a3d7e7d7b329d5cbc4e3d3ad17e_2_[none]	pac	0.678
440d93d29b90491aef56bbec2850abef_2_[none]	pac	0.545
b83b0a9c28f3211de7aa0681ede152aa_2_[none]	pac	0.539
3c58df640c0eba6a5d69157df4d18018_2_[none]	tiny	0.784
930a642cafabc375c1a9b1b1e3468db4_2_[none]	tiny	0.765
97dbe687c31f91d581cb711c98b2288b_2_[none]	smh	0.690
71aeb46b8286e0ee3f07923f6d9dab6f_2_[none]	pac	0.674
85a1d62b300b7f59f6cbb0b178636072_2_[none]	smh	0.329
a6a4ae986a2eb26ed24c4de656e2c416_2_[none]	bulky	0.472
bca91d03660a06b6125379d45ff7a91a_2_[none]	tiny	0.954
1bf9adf5f4d8bebc78b633025e2c7098_2_[none]	pac	0.735
70912fa87016d6440a8b2dcf90073a7b_2_[none]	bulky	0.669
8750ac67c48ed52027789d93751655f2_2_[none]	lwat	0.707
3846bf51b1f7ac96741dcdae9b62df80_2_[none]	bulky	0.394
385bb5fbaa0426fdad2f2704acc1be5f_2_[none]	tiny	0.822
984a1d274b3ff4690084a42d7bc98b2d_2_[none]	pac	0.658
cd2d564ea3af98a9c3780eb6409a345d_2_[none]	bulky	0.421
ae7f18710536b8df074ccaa3ad1b4d9d_2_[none]	pac	0.858
e198804c97c7620e46ee15fd8e42e70d_2_[none]	pac	0.535
9da2045f9b9ca7f2a1c6b0accbd56b70_2_[none]	cys	0.411
1fd9817b0d281887ec08f3e67069e5e8_2_[none]	smh	0.616
e219adf418d7113d757eb8110fea067f_2_[none]	bulky	0.599
d60934c0f19afa894d48c86b4351b3b3_2_[none]	cys	0.450
c97377f5679d6cd8810db254e7291b06_2_[none]	pac	0.939
59d1133a1e98e0a32cd9fc8db7a4c9f9_2_[none]	lwat	0.981
6ce11db07f987e2ed79374f9d729e151_2_[none]	smh	0.671
19a7bd264f0dde5e4ece71758056e64a_2_[none]	bulky	0.408
81520a05b0b204c54c6c2d1482905aa4_2_[none]	pac	0.314
6882a21b26b3001702d8f233010f67da_2_[none]	bulky	0.574
f6bc03328c273ff90073d15546939adf_2_[none]	smh	0.811
12453978c3866173411d32fd4568802a_2_[none]	cys	0.918
f50d83a9f09338fc020c93f446a56734_2_[none]	pac	0.971
0bbe18ba71a3019730b8b17fba5763a1_2_[none]	pac	0.816
7bd2bb18a931caf7815e53442ef96d8c_2_[none]	tiny	0.383
c670175e652e5e9f59c0104f56813a29_2_[none]	bulky	0.368
815a81338a0a46ff8c8a99b926446cde_2_[none]	lwat	0.979
cb265968bd6118be92fdfe394252ce51_2_[none]	pac	0.786
3b67d786f5aac2fc611984567e0fc5d1_2_[none]	smh	0.937
fb8c27a5ee46cb103fdde26446bc470e_2_[none]	tiny	0.880
a917dc7a80af6ac9287cde6e750792d1_2_[none]	bulky	0.352
bbcd24a09cc60c8d5ed2e5f145ad20ef_2_[none]	lwat	0.308
4de8580755e4df9aec97d9fe2e5755b6_2_[none]	pac	0.680
709f52fb09930e9db07e21b129578b12_2_[none]	pac	0.437
af7b2896ee66f1737750711b2d819a0c_2_[none]	pac	0.944
2223deb288899f660e7771d2d4d04284_2_[none]	bulky	0.274
c532791471b71fb4f5eed04e663a673f_2_[none]	pac	0.461
41ac7d14d77be655c3c951d0b802a94a_2_[none]	lwat	0.918
8e7cc5756e18868e4dc542ef36eaf936_2_[none]	bulky	0.280
7536cc8a403129f5c2391a72fb9a0dc9_2_[none]	tiny	0.969
db52f37dc35fcd5af34151e3b476f420_2_[none]	bulky	0.263
9cf49ab708caa96f27600a8f6a62a9eb_2_[none]	bulky	0.290
be8642e7aee4b6fba774025056087b1f_2_[none]	pac	0.961
2b9af311f3d2cf30a2b43b6e675f7628_2_[none]	pac	0.899
c1f20ff3ff7aaf5f22ccf3df16a36222_2_[none]	smh	0.730
63fa258d600094a73d44d7e9f543e622_2_[none]	bulky	0.405
cfe07ed6c3395334302879d0e9cf0f47_2_[none]	pac	0.865
0d58835eb6d940723ffd3996f090457b_2_[none]	smh	0.786
1adb8efac1a4bce5e225f8c311cd7609_2_[none]	tiny	0.930
58f486100f64ad796d7d27648a825a97_2_[none]	bulky	0.969
c4b96e1155d1f9454ee7f0499b271f8b_2_[none]	pac	0.734
724c29a3bc798f0f29d63e5b0a70d502_2_[none]	pac	0.515
c3c0a9f412ddbaa2c0a2add125b4185d_2_[none]	bulky	0.551
93faa0a63102ed284c7bbd6244c97214_2_[none]	pac	0.997
c9cf1682d983320967a2929f5b091c94_2_[none]	bulky	0.441
82dcbeac8d4b6c23bcc05aacaea1cfaf_2_[none]	pac	0.363
efb3a63e85c765a8738dce1eea2aaaf2_2_[none]	pac	0.759
063644993ecc7fc9cbbb10ac535fdc46_2_[none]	lwat	0.991
ab22fada73ba23692c8e7f60643ced06_2_[none]	tiny	0.851
bfb749567c929fbbf2974b2403a72974_2_[none]	bulky	0.699
8f06653725e6d82e972a483a4ff5ef7e_2_[none]	pac	0.489
67290556b2240b9ac5f90da2ade38b20_2_[none]	pac	0.255
4e39c7e70505916981a9bc7d131b4463_2_[none]	smh	0.900
3762b844e7c69e51880a024897e2c0f2_2_[none]	pac	0.429
b8f3b58d83e0ccde978a04cb4534d8e4_2_[none]	smh	0.983
cfb3972b1d8d7a33d0b333809a6713bf_2_[none]	tiny	0.700
8126a65cda183a1c42f50b81590493c4_2_[none]	cys	0.895
4edefc6010e848f1aff7c33e28d3af77_2_[none]	pac	0.858
ef9d6d9f419899707d997507515f6373_2_[none]	pac	0.363
40834435e2beb23822a4064f07f54a52_2_[none]	pac	0.596
366f28092f508708d87483b942c5b373_2_[none]	pac	0.320
78a007aa988c49d739456c790dc178c5_2_[none]	pac	0.854
199af0c61c0d7c07d75abebff7012f5c_2_[none]	tiny	0.981
ad21ff7e4f908febd18e97f5bcc0f6a2_2_[none]	tiny	0.662
2e1115dbd889867d7538b1dbb6fcc148_2_[none]	pac	0.617
a9a6c84a48b44b9d992dfc975d21bd16_2_[none]	lwat	0.224
7e968e165c644c39abb5df9cd0b2e5f1_2_[none]	pac	0.350
2ecea0a3a83029db952a57a374d04355_2_[none]	lwat	0.296
f678877db84141f371b9099c903f72ff_2_[none]	lwat	0.536
e6d03eab166ddeaedab8e5c741a0b76b_2_[none]	pac	0.436
b8bc49662bd25bb437c593a6c1f7c933_2_[none]	pac	0.696
e8134ba4d548da76b22adb521c88dc56_2_[none]	bulky	0.314
dae98fefdffde2368e84cf58743dd194_2_[none]	lwat	0.964
5840809dd2795dfdb47df4a93de6d2f9_2_[none]	tiny	0.811
784cfa41e52c44c98be9bb3e4e5c16b4_2_[none]	bulky	0.408
a7490d21cc6fcb14a2b6544e79a89607_2_[none]	smh	0.497
d6406181643612e3f96fd736dffb456c_2_[none]	ringy	0.872
29d88e96a9a823e6b61514eb619c8685_2_[none]	pac	0.530
4b7c79f4042fe1ff549a89bcbb190f4b_2_[none]	bulky	0.699
cc33a095696130c29d3bef64be3b3088_2_[none]	bulky	0.645
c12c72a980fcb1bc590d604cd08aabda_2_[none]	lwat	0.880
121713cdc88844920afcf97b19cb450c_2_[none]	smh	0.750
b88dbcdcb9bdd0215e048707a1f39a30_2_[none]	lwat	0.683
6a5497c2cd714fa8323c30694c4d4cdd_2_[none]	pac	0.441
33a87c13f0c9c1b56e8fa76971cc2d59_2_[none]	lwat	0.707
96fb2e9cfb696ec0a2756acb960e8029_2_[none]	smh	0.859
3c7755a874a23fdfa64c7e5b7ace31df_2_[none]	pac	0.923
4431ff0db8898d122adef2223fb7d075_2_[none]	bulky	0.709
be74e3c88fbf48f01d60f87bfe0594d1_2_[none]	pac	0.283
feda868e0e88f8f97c9350022d0dff05_2_[none]	cys	0.972
78f792e6224a07a89e582971d9f7d24e_2_[none]	bulky	0.615
d009a2455c9dfa9520ec0f19513ccf9e_2_[none]	smh	0.964
fa3838c05cc04db49b0244a1cffbfce5_2_[none]	lwat	0.982
ed0c1f4ae5f770c553eb50fd17013628_2_[none]	smh	0.761
bfc926fc285b857acfb90bbe4b17c4a0_2_[none]	tiny	0.871
a7a43b59e3de00b954bf2f007f90f3d9_2_[none]	tiny	0.986
d4aa3719fcc4a8a17427f8cd18a26f7b_2_[none]	pac	0.823
b6d56a2d27d3b9c249a9c725b05ee26f_2_[none]	pac	0.288
ef07e5188f370f7c8c7ba7eb21c6ec79_2_[none]	pac	0.946
796486d6b1e41c8cca4d5d62d14770be_2_[none]	tiny	0.388
0b40fb3615d1f3d01d2d6eadd41bffd2_2_[none]	cys	0.446
14316bbdde1dea5a5435d40ba4692016_2_[none]	smh	0.715
4f90789c2dca64e5151207a7e974193a_2_[none]	smh	0.836
2b02ed6cb99dd8cd2054aa3a299d963b_2_[none]	pac	0.273
04a5cce40cdcbb236a2bfc48b0d24af2_2_[none]	smh	0.472
ab35e1ec7e002d9fa1af73d432175590_2_[none]	lwat	0.731
4dc64ea6a7a880f65c3937a6647b8bf5_2_[none]	tiny	0.948
8c310742784a48411b0a1bfc7c7e6516_2_[none]	tiny	0.985
12c8bca75b42fd5f4d2db807ab7266bf_2_[none]	smh	0.887
868c01aee5a44e462889335512f0fbcc_2_[none]	smh	0.601
d405871c5d09c9741a4f477091c872cc_2_[none]	lwat	0.889
adebe11b02f3d92f094353ee14642c85_2_[none]	lwat	0.998
dcc64325fdea5e3d4237d0be2846bf0b_2_[none]	lwat	0.799
b6e58b4cbbed0efeae5eaccfa6f890fe_2_[none]	tiny	0.565
853d9123f47bfbb8973a4c7398cfea52_2_[none]	bulky	0.575
e183052ec89d53c08002bcad409d8fc3_2_[none]	smh	0.733
b8e0bda8aadd268bf341ece89bd4b4c9_2_[none]	smh	0.490
e539097100ca15342d86be2330ffa590_2_[none]	lwat	0.968
0775a36656c00dc83e097499e8cd88f0_2_[none]	pac	0.548
dbd21a051743333b6946dc1509c7761f_2_[none]	lwat	0.820
ad7347d2e7428684bc57f0c7e519f802_2_[none]	smh	0.879
c1a6f4f21daec9fe847fbc94bebf8728_2_[none]	bulky	0.407
2d157f690ec51627a32c9841dac97683_2_[none]	bulky	0.560
ac23186d794e536cc1925fbd67957eb6_2_[none]	tiny	0.878
998075ffce6ae90bff1332e0c0e99505_2_[none]	pac	0.963
cb5db922e0dba4bf6800576b9c9deac3_2_[none]	bulky	0.441
159cbf0ae4b2b0d1916594de49d420be_2_[none]	pac	0.698
c0a424537f499cdca571b60a585dc67b_2_[none]	bulky	0.555
6f74a7b89ab7ee3b0271d1efdcfcb2fe_2_[none]	smh	0.914
4dc362bcbfa2bc582203a7539118f53e_2_[none]	tiny	0.371
677118a8fe93d45d6d7ea876d83043c9_2_[none]	pac	0.980
d8df3d1c6a5d139fd2c0cae549406e36_2_[none]	pac	0.542
eb1ca1ab2734574567cdbad9dc8e9d73_2_[none]	smh	0.713
ba30c125c289eca9179f6144fca1fc95_2_[none]	pac	0.947
1b2cbc87ec03876d817b6d89ea93a22b_2_[none]	lwat	0.606
f482c8d956a384d6f8b130cf905d6258_2_[none]	lwat	0.825
7b8ed6267cbc2f8b5010a859eea1151f_2_[none]	bulky	0.427
f36d17af08c7ff3649556c4790eea02b_2_[none]	smh	0.466
2cb407fc27890c10b363a41dde1c395e_2_[none]	bulky	0.365
fc273091bac4dfe52ec29ff0ff27698c_2_[none]	smh	0.728
48cb66425bc5c821711fb0c58f76094b_2_[none]	smh	0.977
92ef797563463a3dd84b00d08ddbde1a_2_[none]	bulky	0.283
6f7985afe154104d6f8d4e9d5c3e791c_2_[none]	tiny	0.899
af405e5c3bf6672db35d533cfbedbdea_2_[none]	tiny	0.986
970167ca8cea99513fe595ecc35023b3_2_[none]	pac	0.967
a04c3c2c0bbab9ed155fb5d5ac7c3cf6_2_[none]	lwat	0.975
6770bd8eb4d33ed301df400a2128412a_2_[none]	lwat	0.826
9b2c7f7d2d89ee66de95be2ec58e7f0e_2_[none]	pac	0.937
b775bec342cd481f8dfc7c6c49c6398a_2_[none]	bulky	0.705
fce2be3ea105ea9e7909f457f1733d93_2_[none]	pac	0.845
da9356cae9f2ccc087df1f93e745708e_2_[none]	bulky	0.414
0724aad0ebbfb6deac73d404b7d5a139_2_[none]	pac	0.446
ac4174344bf257cb15c39829d2972d17_2_[none]	pac	0.445
7550126a8d853328379713861cfff024_2_[none]	cys	0.344
74a1ae9801b0e180fddf59e34c3ed3d1_2_[none]	cys	0.832
b5d2ff99d8a83373f3cf238dac1ea35f_2_[none]	lwat	0.688
acbfcaa02d4cc39e32bdd5a1fde6b2bd_2_[none]	bulky	0.704
4da2bd591b1d541c5a119b6ac830bcd0_2_[none]	lwat	0.642
a236c4aa37f72e0cad15a394ad352db7_2_[none]	bulky	0.333
a3480c51f8972fc6aa437949947fa8e9_2_[none]	bulky	0.605
998c09cf4a91375e27cc1c7519355649_2_[none]	smh	0.623
906a3940be33450026fdc0f83e8a5ba9_2_[none]	lwat	0.675
6a4f65e67d429d1d6768683b30c545d3_2_[none]	cys	0.472
247f98f3b53d2c07c0444129a01a3fcd_2_[none]	pac	0.282
635a6c6ebadb414a6c77063723a28ee7_2_[none]	lwat	0.546
ef847d2bfec85521bdb55958753a84f6_2_[none]	pac	0.989
c2f6449edb7e39b94e0a784a19e4a2ad_2_[none]	bulky	0.774
6c69c75c6f2ea42f5e621f0b45d551aa_2_[none]	lwat	0.862
f4017ff4f5cf8e78cf5cd3dce94d06d6_2_[none]	lwat	0.695
e7d8a9aa9d719368d7d7f19f50a0b6a7_2_[none]	smh	0.837
549854dc6bfec327068b9553aff8e3c4_2_[none]	bulky	0.311
7394b98cde9c41314768dc1924aad97a_2_[none]	lwat	0.916
ea146532844768dc22e29295d2beca9c_2_[none]	tiny	0.861
781fa25ec16f9e23283e0702e3fe82d5_2_[none]	pac	0.982
6fd9e2312fbf9c9784190cbda904669e_2_[none]	pac	0.943
8d3a27b79272d6445c7e9851432f93a7_2_[none]	lwat	0.563
f03d2f32d957960724c64aca1280838b_2_[none]	pac	0.742
24139ce971ef364c11fdd044ef918145_2_[none]	pac	0.844
cf3ac97176493be5098c51c036ed97cf_2_[none]	pac	0.400
9c1b0fd9fa9c97b22ffe428f5ca164ee_2_[none]	bulky	0.720
f2961355ff9ad0d7a6a8a979dbb202ae_2_[none]	pac	0.524
e7c0f39de7b6c8bf3e4d632ecbcf220a_2_[none]	lwat	0.469
2c87e4f50c2ed5e8af3b858f0e8a75ba_2_[none]	lwat	0.838
47b9660b0732b5db7331f75d59a695dd_2_[none]	pac	0.310
ca44e08be0f03e84b91de66efcb6bd5e_2_[none]	pac	0.892
5ec5412fb561c16d682d6b18a456df3f_2_[none]	tiny	0.439
6c5177f3790924571e01a4d9d7c2934f_2_[none]	smh	0.955
d8cd62f52c8137276552f753930c7e6d_2_[none]	pac	0.842
c23c0cb6fd3123510c9456d748320997_2_[none]	smh	0.522
61aff35370a0df9e4e7963326e9454b3_2_[none]	pac	0.462
0ecf27eccce1989dfa8959e4aa128842_2_[none]	pac	0.702
36de8ce5f217d94f03d16f623925ba07_2_[none]	pac	0.586
020b8e984b62cd15ee857ccc1b52bce5_2_[none]	bulky	0.334
5e0ccf44a4c97824b3da0cc6a01dbc0d_2_[none]	cys	0.582
1b581f187e0700951b180f49b71d65c5_2_[none]	pac	0.322
8c1447bee45b32d9fae1399f1ff593d3_2_[none]	lwat	0.998
79edf63b9a12015570a20f5c6b9f2f3b_2_[none]	pac	0.399
0a882d668b318ca2416373e8fe59bca6_2_[none]	pac	0.618
5dcc78257c1f25c9cd2516640d8eba67_2_[none]	smh	0.333
51c66870252e9ed7e3fc93fc34c895cd_2_[none]	bulky	0.759
7e63de43fde1eaae7bcea3ab2fcce493_2_[none]	pac	0.313
bc3fc62ae9c5b41eeb5affb8bed42b25_2_[none]	pac	0.420
452cbfd6e5068fc276f27f2d2f7599c2_2_[none]	lwat	0.905
980d4e7b49dc019329f04f305e15c55e_2_[none]	smh	0.730
9ab3987da801acb9516c46924a8b4306_2_[none]	tiny	0.930
5c1ebf935f287643359d614a0c7f1993_2_[none]	tiny	0.323
7de4885740756022b5c6feb1c6977af2_2_[none]	bulky	0.337
93238b8dc6ee989e291344e8abe07ef9_2_[none]	lwat	0.318
55e8f6fb12fba758ead86134aa02a960_2_[none]	tiny	0.917
7259ba2dadcb944e25539396b2f7de4c_2_[none]	smh	0.804
595393057ee1618dd70a0b97bba9b09b_2_[none]	smh	0.640
a2084f35893ad57c148a4ae095a6e283_2_[none]	pac	0.718
c3ddef5147d9d56d7f9826ceee677e77_2_[none]	cys	0.425
e56e09accc09c3897b3fca8fa71478eb_2_[none]	smh	0.937
a624920454282b29b024e8a50697655c_2_[none]	pac	0.582
cb830f733d21a537b248c1accd7d5b1b_2_[none]	lwat	0.617
931238e2ef9003f992407e1fa9d35bff_2_[none]	lwat	0.987
14cae69e42962144ae45305be7145ab9_2_[none]	smh	0.692
acc6898c169fe25d7e8aee2679bcdee9_2_[none]	lwat	1.000
492b2c6d3464f59d661cd052f3dc8b41_2_[none]	smh	0.674
ae3b20fd539bb7d80f4f2b2b2f892f2e_2_[none]	bulky	0.833
98753ca3e3cca020c5d9a20e2ae53559_2_[none]	pac	0.596
095150a6174f16f4ae217bf815fb473a_2_[none]	pac	0.951
978235e54a9bb530b58264c217a208b3_2_[none]	lwat	0.964
c20d2ec60b6314d83f79c712bd7b5798_2_[none]	smh	0.620
b0381413d7b3285616285085a06a3a67_2_[none]	bulky	0.258
25712608d5cc96e827f2a7a21e5612ad_2_[none]	bulky	0.325
2f9e217f9ebdcc9ba452ef37e3e07546_2_[none]	cys	0.971
eb95e4b6f8999b8baa5563231b74c4e1_2_[none]	smh	0.970
2bee1870e3d134301fcd366646ef2769_2_[none]	bulky	0.337
da12308f74e3069e67c68901890d9cd5_2_[none]	tiny	0.973
aebb6529b260126a6a3b497bba6db98c_2_[none]	pac	0.547
982e538808e0e3b8f7f30fdc9f76e317_2_[none]	ringy	0.935
ddab0f3ba8bf764b0b3852403c485773_2_[none]	bulky	0.412
73b545c84c17e7cfdf3849e751c28a9d_2_[none]	pac	0.638
5e4c7f36c3f1c738d3d5ebd003a264ee_2_[none]	cys	0.513
7a8e94e9a44e711c627ca2645c3f5cc0_2_[none]	pac	0.524
d37504198d4a26d333a103139d89b304_2_[none]	bulky	0.240
a8959c7320fc924f6eabea637733e1ee_2_[none]	tiny	0.824
fca4f60e73f8c2da23b4319de80bc946_2_[none]	tiny	0.883
724e43a7e072c3f050245de82f6bf637_2_[none]	lwat	0.932
02156fc679a9e33f314f54ec9210dd4f_2_[none]	lwat	0.834
45878aa039e77580e7e4821a6c747b31_2_[none]	tiny	0.935
cc6802aaa733d59010adb4017be8cd62_2_[none]	pac	0.582
62aaaa158f3ec2a5a270520f321a697d_2_[none]	pac	0.539
76bb2c1f8b61af1be226583de202132c_2_[none]	smh	0.782
6738ffc214875f21a076e2ec256ffab6_2_[none]	lwat	0.678
2a52e725af4e91353e5385382751c48e_2_[none]	pac	0.508
01bdb67b901ea3bcfdcacfc06089a966_2_[none]	pac	0.324
5eaae0debeac3cfcaaa5ea10aeedee5f_2_[none]	lwat	0.485
a8b1a4386505de317ebc98052b39230c_2_[none]	tiny	0.865
7c298ab6bf4c352809ec12110b690fb3_2_[none]	bulky	0.465
79789febbd430a39c2d3f35ed519e428_2_[none]	bulky	0.401
cf546f638bb3297246238ffc640ab65a_2_[none]	smh	0.709
a7bff9f8fc7857c1af8a845845627d08_2_[none]	pac	0.939
102b99d0ec110d039c97440d815e7e7f_2_[none]	lwat	0.822
d7e2c30dbe5f30b94713e21834e3a02c_2_[none]	tiny	0.809
2644ae5c248ae911fe7cd131e09a5c74_2_[none]	bulky	0.674
5ccc9fb432509b77217e6d445f4d160f_2_[none]	pac	0.865
2c625d203faff47a86b724feda7241ec_2_[none]	bulky	0.394
242417ff6ddb9c61a2030dcbad6d3756_2_[none]	bulky	0.376
45c3f3c58638dfb9c8aad1d4a5ad6d25_2_[none]	pac	0.512
a8f90f9bcdd42a674909125719bccc48_2_[none]	smh	0.675
811bfbbf2f5f3b947e310fb4c724719b_2_[none]	tiny	0.970
5c6acc7a6986b05ed47b1e66b66b6a39_2_[none]	bulky	0.385
9b0757e14831d9f8d151b85bc1dbf0e4_2_[none]	pac	0.876
f44cb4290be409dc9af21f5684ec799f_2_[none]	bulky	0.302
27f40e230db7a12dbacd7e3389e0ebf7_2_[none]	lwat	0.374
97726a21caa25a964b9f67393d0b5d2d_2_[none]	pac	0.374
25d8aafdd0f38145d2b4a634bcf5108d_2_[none]	cys	0.249
829ef49e3331c8065337adbd17f0d4fd_2_[none]	tiny	0.989
a4b24a91276fca9420dcff4db524de4d_2_[none]	lwat	0.958
c38bb39d6a02e4b593849c19c5f7e0c8_2_[none]	tiny	0.984
f2a12d694a2a264dc73151afc7539ab6_2_[none]	pac	0.912
6b2a089b4bcaa03bd389f61c09b97f0e_2_[none]	pac	0.970
ddbf9d115ab5f1503630f5e46209d69c_2_[none]	bulky	0.694
151a3995bfbf4109a6671df66cf45269_2_[none]	pac	0.264
d459d1effe17fd0c74cd3f093a77ab77_2_[none]	bulky	0.392
7f05c251cfa81fdd042e783790527782_2_[none]	lwat	0.434
5cd38ca8029dea5e09d26fd25ec441d1_2_[none]	pac	0.932
9ef64788ee8992dc63d5f185ff13a4a2_2_[none]	tiny	0.922
92960bce0820d2539cbc7d80ded05d9f_2_[none]	lwat	0.881
9e54f2158fdccd6438d741b158060eb8_2_[none]	smh	0.871
1c3243c4bd82902dfec7ad1fd26cb308_2_[none]	lwat	0.995
d4d902ab6a07e55c1c25c48dbfdb1188_2_[none]	pac	0.451
2d6bb245e2222cb5571c961b9b8bff46_2_[none]	tiny	0.924
8c39c5a76b4fa03abb1526ba2d01497b_2_[none]	bulky	0.473
82349f5b0d6b1b18d46907dcc8d585aa_2_[none]	smh	0.921
f5797718fca8931a56238d06f586eeb9_2_[none]	tiny	0.925
d87f017c898df41ee85fb6b85ba0d4ab_2_[none]	pac	0.955
7e71493b0c5bd0d4d4151befc2254364_2_[none]	pac	0.919
6ae6d6d29a9d93514bfd0ca64b3083ee_2_[none]	lwat	0.273
a5c79d2e81cad5eb5f00f90441c370af_2_[none]	pac	0.911
ac92d29f30357b72e8350b0b49a7fa72_2_[none]	pac	0.432
60f69eddf7f3545d1dc16b99b18d2c60_2_[none]	bulky	0.625
02e3adfa5438080f000302c94316d7b0_2_[none]	bulky	0.438
52084fb07abc016ea407e6dd501edf76_2_[none]	pac	0.917
769bb59d83783bc172e0d59c14dbbf81_2_[none]	bulky	0.513
f83d4fc57be4f05a60b801075ec04835_2_[none]	lwat	0.278
1eca6395246078cdbe8ae2d13f0b1435_2_[none]	bulky	0.329
24c6358452c96b45e62282df2d3b89be_2_[none]	pac	0.318
6db060b7736fcf4b921df1fa1ed38c14_2_[none]	lwat	0.939
7b3bdb05d9173c0a74e1d86cce0ee648_2_[none]	tiny	0.913
39e0cc13d0c94bd008ea7e08293dc059_2_[none]	smh	0.921
99ded8237bebc70f047ebb6dddd856d9_2_[none]	pac	0.943
51ca06a12411239e97be8472fd3c0fab_2_[none]	smh	0.688
06bafcc0c4b017256b5a6693a0a7662c_2_[none]	pac	0.876
ba4370baa6181073f13a3eef50fd7498_2_[none]	pac	0.427
4c2931651213c6c653c72852e7748482_2_[none]	lwat	0.648
7addce258e9915317c8388f103e203a6_2_[none]	bulky	0.566
f010f3d3cebe2732ca517cea470f5571_2_[none]	pac	0.337
00e8c063f8dec231168dd03fae4a25b0_2_[none]	tiny	0.874
948d9ec156f53767385d2fa8323cb091_2_[none]	tiny	0.992
4db20bab02fae79647574c051c1f1fda_2_[none]	tiny	0.864
d26bdc48bd545e42b4595393c29aa873_2_[none]	smh	0.370
26f19081c0c2d9d63980d0ba037ccc54_2_[none]	pac	0.356
a37db4a46d25d6d23db8bf4b5502903d_2_[none]	pac	0.547
ecb79dcb40de82a80647efdc1da8608a_2_[none]	bulky	0.371
5a496b67ee70cba83f3b16738dedb4f1_2_[none]	pac	0.342
4003fbbb2dfff3e76ec8ef50047cfe4b_2_[none]	bulky	0.351
5d556b4d0cbea234fc9ef468bbd38bcc_2_[none]	smh	0.879
c59a33499e3fd7927f0073cf44e18355_2_[none]	pac	0.600
f359feb9c14c3a35759b084099dee884_2_[none]	smh	0.608
090ccda58390bf77c3271b0d18d814b3_2_[none]	pac	0.655
f5809cfe6c6347af68bc53db691cd1a4_2_[none]	tiny	0.775
a69c1b93851dd68e1c60e394b8659c2e_2_[none]	lwat	0.677
34780f596dee2c090356b436eb827320_2_[none]	bulky	0.319
f5c807a947299943ddf15b97ecb15304_2_[none]	lwat	0.984
046eb5a4266c3965c5a7e1ded76ad152_2_[none]	lwat	0.817
7474d0e5323b7c37c4505ee66b90da8e_2_[none]	smh	0.927
cdce8d4814b12cedea38afb8cd22a0d3_2_[none]	pac	0.374
18ca9c2f62cece711cc9014bdbcbfcce_2_[none]	lwat	0.988
a98a0c7b9d94cbf8601eedace7654376_2_[none]	pac	0.416
a149a7aa2d194be02ce0be0dbbf29782_2_[none]	bulky	0.278
08f4f686f6df694522712d12e516befc_2_[none]	pac	0.892
